eta  ,mu  ,layers ,neurons ,offline ,error_function ,train_mean  ,train_std   ,test_mean   ,test_std
0.7  ,0.3 ,     1 ,     32 ,      1 ,             1 ,4.46837e-05 ,4.51503e-06 ,4.46837e-05 ,4.51503e-06
0.7  ,0.3 ,     1 ,     64 ,      0 ,             0 ,0.225802    ,0.277631    ,0.225802    ,0.277631
0.7  ,0.3 ,     1 ,     64 ,      0 ,             1 ,1.19827e-05 ,7.99208e-06 ,1.19827e-05 ,7.99208e-06
0.7  ,0.3 ,     1 ,     64 ,      1 ,             0 ,0.400146    ,0.199898    ,0.400146    ,0.199898
0.7  ,0.3 ,     1 ,     64 ,      1 ,             1 ,1.80736e-05 ,6.26386e-06 ,1.80736e-05 ,6.26386e-06
0.7  ,0.3 ,     2 ,      2 ,      0 ,             0 ,0.0507767   ,0.100055    ,0.0507767   ,0.100055
0.7  ,0.3 ,     2 ,      2 ,      0 ,             1 ,0.000184701 ,1.305e-05   ,0.000184701 ,1.305e-05
0.7  ,0.3 ,     2 ,      2 ,      1 ,             0 ,0.100815    ,0.199808    ,0.100815    ,0.199808
0.7  ,0.3 ,     2 ,      2 ,      1 ,             1 ,0.000184281 ,1.27045e-05 ,0.000184281 ,1.27045e-05
0.7  ,0.3 ,     2 ,      4 ,      0 ,             0 ,0.000340951 ,0.000100786 ,0.000340951 ,0.000100786
0.7  ,0.3 ,     2 ,      4 ,      0 ,             1 ,0.000140044 ,2.16343e-05 ,0.000140044 ,2.16343e-05
0.7  ,0.3 ,     2 ,      4 ,      1 ,             0 ,0.000647611 ,0.000356238 ,0.000647611 ,0.000356238
0.7  ,0.3 ,     2 ,      4 ,      1 ,             1 ,0.000139206 ,1.95617e-05 ,0.000139206 ,1.95617e-05
0.7  ,0.3 ,     2 ,      8 ,      0 ,             0 ,0.000207512 ,3.41359e-05 ,0.000207512 ,3.41359e-05
0.7  ,0.3 ,     2 ,      8 ,      0 ,             1 ,8.18344e-05 ,8.73997e-06 ,8.18344e-05 ,8.73997e-06
0.7  ,0.3 ,     2 ,      8 ,      1 ,             0 ,0.000236334 ,8.00943e-05 ,0.000236334 ,8.00943e-05
0.7  ,0.3 ,     2 ,      8 ,      1 ,             1 ,8.14172e-05 ,8.62159e-06 ,8.14172e-05 ,8.62159e-06
0.7  ,0.3 ,     2 ,     16 ,      0 ,             0 ,0.000206395 ,6.36633e-05 ,0.000206395 ,6.36633e-05
0.7  ,0.3 ,     2 ,     16 ,      0 ,             1 ,4.50888e-05 ,6.46153e-06 ,4.50888e-05 ,6.46153e-06
0.7  ,0.3 ,     2 ,     16 ,      1 ,             0 ,0.000264787 ,9.03118e-05 ,0.000264787 ,9.03118e-05
0.7  ,0.3 ,     2 ,     16 ,      1 ,             1 ,5.02057e-05 ,4.56363e-06 ,5.02057e-05 ,4.56363e-06
0.7  ,0.3 ,     2 ,     32 ,      0 ,             0 ,0.000173736 ,2.309e-05   ,0.000173736 ,2.309e-05
0.7  ,0.3 ,     2 ,     32 ,      0 ,             1 ,1.09047e-05 ,6.2186e-06  ,1.09047e-05 ,6.2186e-06
0.7  ,0.3 ,     2 ,     32 ,      1 ,             0 ,0.000172939 ,1.91676e-05 ,0.000172939 ,1.91676e-05
0.7  ,0.3 ,     2 ,     32 ,      1 ,             1 ,2.29604e-05 ,5.20323e-06 ,2.29604e-05 ,5.20323e-06
0.7  ,0.3 ,     2 ,     64 ,      0 ,             0 ,0.513523    ,0.268099    ,0.513523    ,0.268099
0.7  ,0.3 ,     2 ,     64 ,      0 ,             1 ,4.06901e-06 ,4.88273e-06 ,4.06901e-06 ,4.88273e-06
0.7  ,0.3 ,     2 ,     64 ,      1 ,             0 ,0.1435      ,0.286761    ,0.1435      ,0.286761
0.7  ,0.3 ,     2 ,     64 ,      1 ,             1 ,7.15239e-06 ,4.16207e-06 ,7.15239e-06 ,4.16207e-06
0.7  ,0.3 ,     3 ,      2 ,      0 ,             0 ,0.0481559   ,0.093212    ,0.0481559   ,0.093212
0.7  ,0.3 ,     3 ,      2 ,      0 ,             1 ,0.000180821 ,2.07768e-05 ,0.000180821 ,2.07768e-05
0.7  ,0.3 ,     3 ,      2 ,      1 ,             0 ,0.321032    ,0.183711    ,0.321032    ,0.183711
0.7  ,0.3 ,     3 ,      2 ,      1 ,             1 ,0.000180816 ,1.91593e-05 ,0.000180816 ,1.91593e-05
0.7  ,0.3 ,     3 ,      4 ,      0 ,             0 ,0.000302096 ,4.75837e-05 ,0.000302096 ,4.75837e-05
0.7  ,0.3 ,     3 ,      4 ,      0 ,             1 ,0.000113876 ,1.60532e-05 ,0.000113876 ,1.60532e-05
0.7  ,0.3 ,     3 ,      4 ,      1 ,             0 ,0.000570948 ,0.000225886 ,0.000570948 ,0.000225886
0.7  ,0.3 ,     3 ,      4 ,      1 ,             1 ,0.000113724 ,1.51201e-05 ,0.000113724 ,1.51201e-05
0.7  ,0.3 ,     3 ,      8 ,      0 ,             0 ,0.000168137 ,4.77624e-05 ,0.000168137 ,4.77624e-05
0.7  ,0.3 ,     3 ,      8 ,      0 ,             1 ,7.78179e-05 ,5.64792e-06 ,7.78179e-05 ,5.64792e-06
0.7  ,0.3 ,     3 ,      8 ,      1 ,             0 ,0.000257272 ,0.000103545 ,0.000257272 ,0.000103545
0.7  ,0.3 ,     3 ,      8 ,      1 ,             1 ,7.72533e-05 ,5.7926e-06  ,7.72533e-05 ,5.7926e-06
0.7  ,0.3 ,     3 ,     16 ,      0 ,             0 ,0.000101585 ,1.1224e-05  ,0.000101585 ,1.1224e-05
0.7  ,0.3 ,     3 ,     16 ,      0 ,             1 ,4.06385e-05 ,7.09969e-06 ,4.06385e-05 ,7.09969e-06
0.7  ,0.3 ,     3 ,     16 ,      1 ,             0 ,0.000122576 ,1.954e-05   ,0.000122576 ,1.954e-05
0.7  ,0.3 ,     3 ,     16 ,      1 ,             1 ,5.01237e-05 ,2.54921e-06 ,5.01237e-05 ,2.54921e-06
0.7  ,0.3 ,     3 ,     32 ,      0 ,             0 ,0.000114754 ,2.09458e-05 ,0.000114754 ,2.09458e-05
0.7  ,0.3 ,     3 ,     32 ,      0 ,             1 ,1.13832e-05 ,6.42605e-06 ,1.13832e-05 ,6.42605e-06
0.7  ,0.3 ,     3 ,     32 ,      1 ,             0 ,0.000106465 ,1.52712e-05 ,0.000106465 ,1.52712e-05
0.7  ,0.3 ,     3 ,     32 ,      1 ,             1 ,2.31077e-05 ,5.0255e-06  ,2.31077e-05 ,5.0255e-06
0.7  ,0.3 ,     3 ,     64 ,      0 ,             0 ,0.580977    ,0.296225    ,0.580977    ,0.296225
0.7  ,0.3 ,     3 ,     64 ,      0 ,             1 ,1.46626e-06 ,2.93252e-06 ,1.46626e-06 ,2.93252e-06
0.7  ,0.3 ,     3 ,     64 ,      1 ,             0 ,6.66438e-05 ,5.14764e-06 ,6.66438e-05 ,5.14764e-06
0.7  ,0.3 ,     3 ,     64 ,      1 ,             1 ,1.45718e-06 ,2.9142e-06  ,1.45718e-06 ,2.9142e-06
0.7  ,0.3 ,     4 ,      2 ,      0 ,             0 ,0.466648    ,0.066352    ,0.466648    ,0.066352
0.7  ,0.3 ,     4 ,      2 ,      0 ,             1 ,0.000184435 ,1.98459e-05 ,0.000184435 ,1.98459e-05
0.7  ,0.3 ,     4 ,      2 ,      1 ,             0 ,0.500332    ,1.79506e-06 ,0.500332    ,1.79506e-06
0.7  ,0.3 ,     4 ,      2 ,      1 ,             1 ,0.0001827   ,1.67751e-05 ,0.0001827   ,1.67751e-05
0.7  ,0.3 ,     4 ,      4 ,      0 ,             0 ,0.100482    ,0.199749    ,0.100482    ,0.199749
0.7  ,0.3 ,     4 ,      4 ,      0 ,             1 ,0.000125073 ,1.81179e-05 ,0.000125073 ,1.81179e-05
0.7  ,0.3 ,     4 ,      4 ,      1 ,             0 ,0.500277    ,0.000103294 ,0.500277    ,0.000103294
0.7  ,0.3 ,     4 ,      4 ,      1 ,             1 ,0.000124189 ,1.76325e-05 ,0.000124189 ,1.76325e-05
0.7  ,0.3 ,     4 ,      8 ,      0 ,             0 ,0.000141604 ,1.13724e-05 ,0.000141604 ,1.13724e-05
0.7  ,0.3 ,     4 ,      8 ,      0 ,             1 ,8.25286e-05 ,9.51869e-06 ,8.25286e-05 ,9.51869e-06
0.7  ,0.3 ,     4 ,      8 ,      1 ,             0 ,0.301302    ,0.243627    ,0.301302    ,0.243627
0.7  ,0.3 ,     4 ,      8 ,      1 ,             1 ,8.27069e-05 ,9.53926e-06 ,8.27069e-05 ,9.53926e-06
0.7  ,0.3 ,     4 ,     16 ,      0 ,             0 ,8.66732e-05 ,1.09073e-05 ,8.66732e-05 ,1.09073e-05
0.7  ,0.3 ,     4 ,     16 ,      0 ,             1 ,3.68077e-05 ,1.25564e-05 ,3.68077e-05 ,1.25564e-05
0.7  ,0.3 ,     4 ,     16 ,      1 ,             0 ,0.000306983 ,0.000216459 ,0.000306983 ,0.000216459
0.7  ,0.3 ,     4 ,     16 ,      1 ,             1 ,4.88129e-05 ,3.76845e-06 ,4.88129e-05 ,3.76845e-06
0.7  ,0.3 ,     4 ,     32 ,      0 ,             0 ,6.974e-05   ,8.94393e-06 ,6.974e-05   ,8.94393e-06
0.7  ,0.3 ,     4 ,     32 ,      0 ,             1 ,1.30643e-05 ,6.41534e-06 ,1.30643e-05 ,6.41534e-06
0.7  ,0.3 ,     4 ,     32 ,      1 ,             0 ,7.08251e-05 ,7.89958e-06 ,7.08251e-05 ,7.89958e-06
0.7  ,0.3 ,     4 ,     32 ,      1 ,             1 ,2.35349e-05 ,5.18509e-06 ,2.35349e-05 ,5.18509e-06
0.7  ,0.3 ,     4 ,     64 ,      0 ,             0 ,0.650024    ,0.108325    ,0.650024    ,0.108325
0.7  ,0.3 ,     4 ,     64 ,      0 ,             1 ,1.98444e-06 ,3.79319e-06 ,1.98444e-06 ,3.79319e-06
0.7  ,0.3 ,     4 ,     64 ,      1 ,             0 ,5.34409e-05 ,1.57852e-05 ,5.34409e-05 ,1.57852e-05
0.7  ,0.3 ,     4 ,     64 ,      1 ,             1 ,6.67458e-06 ,5.51651e-06 ,6.67458e-06 ,5.51651e-06
0.7  ,0.3 ,     5 ,      2 ,      0 ,             0 ,0.499997    ,2.62576e-06 ,0.499997    ,2.62576e-06
0.7  ,0.3 ,     5 ,      2 ,      0 ,             1 ,0.00018873  ,1.57769e-05 ,0.00018873  ,1.57769e-05
0.7  ,0.3 ,     5 ,      2 ,      1 ,             0 ,0.500214    ,0.000109761 ,0.500214    ,0.000109761
0.7  ,0.3 ,     5 ,      2 ,      1 ,             1 ,0.000187734 ,1.54239e-05 ,0.000187734 ,1.54239e-05
0.7  ,0.3 ,     5 ,      4 ,      0 ,             0 ,0.499925    ,3.26893e-05 ,0.499925    ,3.26893e-05
0.7  ,0.3 ,     5 ,      4 ,      0 ,             1 ,0.000107228 ,5.30093e-06 ,0.000107228 ,5.30093e-06
0.7  ,0.3 ,     5 ,      4 ,      1 ,             0 ,0.500424    ,0.000141501 ,0.500424    ,0.000141501
0.7  ,0.3 ,     5 ,      4 ,      1 ,             1 ,0.000107489 ,4.3445e-06  ,0.000107489 ,4.3445e-06
0.7  ,0.3 ,     5 ,      8 ,      0 ,             0 ,0.0534432   ,0.0511036   ,0.0534432   ,0.0511036
0.7  ,0.3 ,     5 ,      8 ,      0 ,             1 ,7.50091e-05 ,8.96303e-06 ,7.50091e-05 ,8.96303e-06
0.7  ,0.3 ,     5 ,      8 ,      1 ,             0 ,0.5003      ,4.08619e-05 ,0.5003      ,4.08619e-05
0.7  ,0.3 ,     5 ,      8 ,      1 ,             1 ,7.50727e-05 ,8.42003e-06 ,7.50727e-05 ,8.42003e-06
0.7  ,0.3 ,     5 ,     16 ,      0 ,             0 ,7.92322e-05 ,1.23929e-05 ,7.92322e-05 ,1.23929e-05
0.7  ,0.3 ,     5 ,     16 ,      0 ,             1 ,4.448e-05   ,4.10287e-06 ,4.448e-05   ,4.10287e-06
0.7  ,0.3 ,     5 ,     16 ,      1 ,             0 ,0.20021     ,0.244841    ,0.20021     ,0.244841
0.7  ,0.3 ,     5 ,     16 ,      1 ,             1 ,4.87399e-05 ,1.7293e-06  ,4.87399e-05 ,1.7293e-06
0.7  ,0.3 ,     5 ,     32 ,      0 ,             0 ,5.50686e-05 ,1.03362e-05 ,5.50686e-05 ,1.03362e-05
0.7  ,0.3 ,     5 ,     32 ,      0 ,             1 ,9.71511e-06 ,7.03749e-06 ,9.71511e-06 ,7.03749e-06
0.7  ,0.3 ,     5 ,     32 ,      1 ,             0 ,6.98246e-05 ,7.4354e-06  ,6.98246e-05 ,7.4354e-06
0.7  ,0.3 ,     5 ,     32 ,      1 ,             1 ,2.08076e-05 ,2.62447e-06 ,2.08076e-05 ,2.62447e-06
0.7  ,0.3 ,     5 ,     64 ,      0 ,             0 ,0.779618    ,0.0213015   ,0.779618    ,0.0213015
0.7  ,0.3 ,     5 ,     64 ,      0 ,             1 ,3.57939e-06 ,3.07565e-06 ,3.57939e-06 ,3.07565e-06
0.7  ,0.3 ,     5 ,     64 ,      1 ,             0 ,3.47168e-05 ,9.70705e-06 ,3.47168e-05 ,9.70705e-06
0.7  ,0.3 ,     5 ,     64 ,      1 ,             1 ,5.33895e-06 ,4.80909e-06 ,5.33895e-06 ,4.80909e-06
0.7  ,0.5 ,     1 ,      2 ,      0 ,             0 ,0.100884    ,0.122223    ,0.100884    ,0.122223
0.7  ,0.5 ,     1 ,      2 ,      0 ,             1 ,0.000172845 ,2.65815e-05 ,0.000172845 ,2.65815e-05
0.7  ,0.5 ,     1 ,      2 ,      1 ,             0 ,0.201881    ,0.18704     ,0.201881    ,0.18704
0.7  ,0.5 ,     1 ,      2 ,      1 ,             1 ,0.000170569 ,2.32113e-05 ,0.000170569 ,2.32113e-05
0.7  ,0.5 ,     1 ,      4 ,      0 ,             0 ,0.000776698 ,6.85316e-05 ,0.000776698 ,6.85316e-05
0.7  ,0.5 ,     1 ,      4 ,      0 ,             1 ,0.000121371 ,1.28417e-05 ,0.000121371 ,1.28417e-05
0.7  ,0.5 ,     1 ,      4 ,      1 ,             0 ,0.000749227 ,4.03395e-05 ,0.000749227 ,4.03395e-05
0.7  ,0.5 ,     1 ,      4 ,      1 ,             1 ,0.000118676 ,1.24715e-05 ,0.000118676 ,1.24715e-05
0.7  ,0.5 ,     1 ,      8 ,      0 ,             0 ,0.000504815 ,9.76409e-05 ,0.000504815 ,9.76409e-05
0.7  ,0.5 ,     1 ,      8 ,      0 ,             1 ,8.49314e-05 ,2.36555e-06 ,8.49314e-05 ,2.36555e-06
0.7  ,0.5 ,     1 ,      8 ,      1 ,             0 ,0.000565954 ,0.000109748 ,0.000565954 ,0.000109748
0.7  ,0.5 ,     1 ,      8 ,      1 ,             1 ,8.34434e-05 ,2.4122e-06  ,8.34434e-05 ,2.4122e-06
0.7  ,0.5 ,     1 ,     16 ,      0 ,             0 ,0.000296452 ,1.58098e-05 ,0.000296452 ,1.58098e-05
0.7  ,0.5 ,     1 ,     16 ,      0 ,             1 ,6.15003e-05 ,3.97924e-06 ,6.15003e-05 ,3.97924e-06
0.7  ,0.5 ,     1 ,     16 ,      1 ,             0 ,0.00032427  ,2.86694e-05 ,0.00032427  ,2.86694e-05
0.7  ,0.5 ,     1 ,     16 ,      1 ,             1 ,6.30144e-05 ,4.09398e-06 ,6.30144e-05 ,4.09398e-06
0.7  ,0.5 ,     1 ,     32 ,      0 ,             0 ,0.000236436 ,2.21653e-05 ,0.000236436 ,2.21653e-05
0.7  ,0.5 ,     1 ,     32 ,      0 ,             1 ,2.08504e-05 ,1.33762e-05 ,2.08504e-05 ,1.33762e-05
0.7  ,0.5 ,     1 ,     32 ,      1 ,             0 ,0.000256594 ,2.40031e-05 ,0.000256594 ,2.40031e-05
0.7  ,0.5 ,     1 ,     32 ,      1 ,             1 ,3.5973e-05  ,4.5069e-06  ,3.5973e-05  ,4.5069e-06
0.7  ,0.5 ,     1 ,     64 ,      0 ,             0 ,0.434418    ,0.232471    ,0.434418    ,0.232471
0.7  ,0.5 ,     1 ,     64 ,      0 ,             1 ,9.12937e-06 ,7.12365e-06 ,9.12937e-06 ,7.12365e-06
0.7  ,0.5 ,     1 ,     64 ,      1 ,             0 ,0.200135    ,0.244903    ,0.200135    ,0.244903
0.7  ,0.5 ,     1 ,     64 ,      1 ,             1 ,1.28825e-05 ,6.86536e-06 ,1.28825e-05 ,6.86536e-06
0.7  ,0.5 ,     2 ,      2 ,      0 ,             0 ,0.0506164   ,0.100049    ,0.0506164   ,0.100049
0.7  ,0.5 ,     2 ,      2 ,      0 ,             1 ,0.000153083 ,1.0981e-05  ,0.000153083 ,1.0981e-05
0.7  ,0.5 ,     2 ,      2 ,      1 ,             0 ,0.0511816   ,0.100984    ,0.0511816   ,0.100984
0.7  ,0.5 ,     2 ,      2 ,      1 ,             1 ,0.000152472 ,1.03124e-05 ,0.000152472 ,1.03124e-05
0.7  ,0.5 ,     2 ,      4 ,      0 ,             0 ,0.000271448 ,8.00913e-05 ,0.000271448 ,8.00913e-05
0.7  ,0.5 ,     2 ,      4 ,      0 ,             1 ,0.000115954 ,1.87069e-05 ,0.000115954 ,1.87069e-05
0.7  ,0.5 ,     2 ,      4 ,      1 ,             0 ,0.000385271 ,0.00026324  ,0.000385271 ,0.00026324
0.7  ,0.5 ,     2 ,      4 ,      1 ,             1 ,0.000115015 ,1.60822e-05 ,0.000115015 ,1.60822e-05
0.7  ,0.5 ,     2 ,      8 ,      0 ,             0 ,0.000181631 ,4.2821e-05  ,0.000181631 ,4.2821e-05
0.7  ,0.5 ,     2 ,      8 ,      0 ,             1 ,6.71361e-05 ,7.45182e-06 ,6.71361e-05 ,7.45182e-06
0.7  ,0.5 ,     2 ,      8 ,      1 ,             0 ,0.000188167 ,5.74992e-05 ,0.000188167 ,5.74992e-05
0.7  ,0.5 ,     2 ,      8 ,      1 ,             1 ,6.73368e-05 ,6.98671e-06 ,6.73368e-05 ,6.98671e-06
0.7  ,0.5 ,     2 ,     16 ,      0 ,             0 ,0.000205283 ,6.93281e-05 ,0.000205283 ,6.93281e-05
0.7  ,0.5 ,     2 ,     16 ,      0 ,             1 ,3.41907e-05 ,7.75229e-06 ,3.41907e-05 ,7.75229e-06
0.7  ,0.5 ,     2 ,     16 ,      1 ,             0 ,0.000187035 ,6.04324e-05 ,0.000187035 ,6.04324e-05
0.7  ,0.5 ,     2 ,     16 ,      1 ,             1 ,4.15941e-05 ,3.82656e-06 ,4.15941e-05 ,3.82656e-06
0.7  ,0.5 ,     2 ,     32 ,      0 ,             0 ,0.122316    ,0.244326    ,0.122316    ,0.244326
0.7  ,0.5 ,     2 ,     32 ,      0 ,             1 ,7.85823e-06 ,5.39735e-06 ,7.85823e-06 ,5.39735e-06
0.7  ,0.5 ,     2 ,     32 ,      1 ,             0 ,0.00014332  ,1.78909e-05 ,0.00014332  ,1.78909e-05
0.7  ,0.5 ,     2 ,     32 ,      1 ,             1 ,1.51581e-05 ,4.94355e-06 ,1.51581e-05 ,4.94355e-06
0.7  ,0.5 ,     2 ,     64 ,      0 ,             0 ,0.74104     ,0.111229    ,0.74104     ,0.111229
0.7  ,0.5 ,     2 ,     64 ,      0 ,             1 ,2.63089e-06 ,4.24342e-06 ,2.63089e-06 ,4.24342e-06
0.7  ,0.5 ,     2 ,     64 ,      1 ,             0 ,0.14995     ,0.299717    ,0.14995     ,0.299717
0.7  ,0.5 ,     2 ,     64 ,      1 ,             1 ,5.05665e-06 ,3.83566e-06 ,5.05665e-06 ,3.83566e-06
0.7  ,0.5 ,     3 ,      2 ,      0 ,             0 ,0.00158062  ,0.00173058  ,0.00158062  ,0.00173058
0.7  ,0.5 ,     3 ,      2 ,      0 ,             1 ,0.000149539 ,1.76975e-05 ,0.000149539 ,1.76975e-05
0.7  ,0.5 ,     3 ,      2 ,      1 ,             0 ,0.218327    ,0.194191    ,0.218327    ,0.194191
0.7  ,0.5 ,     3 ,      2 ,      1 ,             1 ,0.000149822 ,1.55178e-05 ,0.000149822 ,1.55178e-05
0.7  ,0.5 ,     3 ,      4 ,      0 ,             0 ,0.000240264 ,3.75577e-05 ,0.000240264 ,3.75577e-05
0.7  ,0.5 ,     3 ,      4 ,      0 ,             1 ,9.40277e-05 ,1.35535e-05 ,9.40277e-05 ,1.35535e-05
0.7  ,0.5 ,     3 ,      4 ,      1 ,             0 ,0.00028765  ,8.20495e-05 ,0.00028765  ,8.20495e-05
0.7  ,0.5 ,     3 ,      4 ,      1 ,             1 ,9.41133e-05 ,1.24192e-05 ,9.41133e-05 ,1.24192e-05
0.7  ,0.5 ,     3 ,      8 ,      0 ,             0 ,0.000135955 ,2.95112e-05 ,0.000135955 ,2.95112e-05
0.7  ,0.5 ,     3 ,      8 ,      0 ,             1 ,6.35784e-05 ,4.62841e-06 ,6.35784e-05 ,4.62841e-06
0.7  ,0.5 ,     3 ,      8 ,      1 ,             0 ,0.000140381 ,3.9209e-05  ,0.000140381 ,3.9209e-05
0.7  ,0.5 ,     3 ,      8 ,      1 ,             1 ,6.41301e-05 ,4.84173e-06 ,6.41301e-05 ,4.84173e-06
0.7  ,0.5 ,     3 ,     16 ,      0 ,             0 ,8.36186e-05 ,1.3983e-05  ,8.36186e-05 ,1.3983e-05
0.7  ,0.5 ,     3 ,     16 ,      0 ,             1 ,2.6796e-05  ,5.71098e-06 ,2.6796e-05  ,5.71098e-06
0.7  ,0.5 ,     3 ,     16 ,      1 ,             0 ,8.37885e-05 ,1.29302e-05 ,8.37885e-05 ,1.29302e-05
0.7  ,0.5 ,     3 ,     16 ,      1 ,             1 ,4.1714e-05  ,2.06691e-06 ,4.1714e-05  ,2.06691e-06
0.7  ,0.5 ,     3 ,     32 ,      0 ,             0 ,0.00011193  ,1.92541e-05 ,0.00011193  ,1.92541e-05
0.7  ,0.5 ,     3 ,     32 ,      0 ,             1 ,7.73779e-06 ,5.56345e-06 ,7.73779e-06 ,5.56345e-06
0.7  ,0.5 ,     3 ,     32 ,      1 ,             0 ,8.10846e-05 ,1.27389e-05 ,8.10846e-05 ,1.27389e-05
0.7  ,0.5 ,     3 ,     32 ,      1 ,             1 ,1.6143e-05  ,4.18091e-06 ,1.6143e-05  ,4.18091e-06
0.7  ,0.5 ,     3 ,     64 ,      0 ,             0 ,0.756438    ,0.0727805   ,0.756438    ,0.0727805
0.7  ,0.5 ,     3 ,     64 ,      0 ,             1 ,1.21893e-06 ,2.43786e-06 ,1.21893e-06 ,2.43786e-06
0.7  ,0.5 ,     3 ,     64 ,      1 ,             0 ,0.471801    ,0.391807    ,0.471801    ,0.391807
0.7  ,0.5 ,     3 ,     64 ,      1 ,             1 ,1.22345e-06 ,2.4469e-06  ,1.22345e-06 ,2.4469e-06
0.7  ,0.5 ,     4 ,      2 ,      0 ,             0 ,0.43849     ,0.0757303   ,0.43849     ,0.0757303
0.7  ,0.5 ,     4 ,      2 ,      0 ,             1 ,0.00015338  ,1.79964e-05 ,0.00015338  ,1.79964e-05
0.7  ,0.5 ,     4 ,      2 ,      1 ,             0 ,0.500072    ,1.59613e-05 ,0.500072    ,1.59613e-05
0.7  ,0.5 ,     4 ,      2 ,      1 ,             1 ,0.000151179 ,1.3604e-05  ,0.000151179 ,1.3604e-05
0.7  ,0.5 ,     4 ,      4 ,      0 ,             0 ,0.100294    ,0.199823    ,0.100294    ,0.199823
0.7  ,0.5 ,     4 ,      4 ,      0 ,             1 ,0.000103509 ,1.5196e-05  ,0.000103509 ,1.5196e-05
0.7  ,0.5 ,     4 ,      4 ,      1 ,             0 ,0.40015     ,0.199852    ,0.40015     ,0.199852
0.7  ,0.5 ,     4 ,      4 ,      1 ,             1 ,0.00010255  ,1.44833e-05 ,0.00010255  ,1.44833e-05
0.7  ,0.5 ,     4 ,      8 ,      0 ,             0 ,0.000112189 ,8.36419e-06 ,0.000112189 ,8.36419e-06
0.7  ,0.5 ,     4 ,      8 ,      0 ,             1 ,6.76405e-05 ,8.13072e-06 ,6.76405e-05 ,8.13072e-06
0.7  ,0.5 ,     4 ,      8 ,      1 ,             0 ,0.000501739 ,0.000219242 ,0.000501739 ,0.000219242
0.7  ,0.5 ,     4 ,      8 ,      1 ,             1 ,6.85454e-05 ,8.06499e-06 ,6.85454e-05 ,8.06499e-06
0.7  ,0.5 ,     4 ,     16 ,      0 ,             0 ,6.7191e-05  ,8.33011e-06 ,6.7191e-05  ,8.33011e-06
0.7  ,0.5 ,     4 ,     16 ,      0 ,             1 ,2.54682e-05 ,1.24566e-05 ,2.54682e-05 ,1.24566e-05
0.7  ,0.5 ,     4 ,     16 ,      1 ,             0 ,9.09052e-05 ,1.42687e-05 ,9.09052e-05 ,1.42687e-05
0.7  ,0.5 ,     4 ,     16 ,      1 ,             1 ,4.03998e-05 ,3.33309e-06 ,4.03998e-05 ,3.33309e-06
0.7  ,0.5 ,     4 ,     32 ,      0 ,             0 ,6.19416e-05 ,8.35432e-06 ,6.19416e-05 ,8.35432e-06
0.7  ,0.5 ,     4 ,     32 ,      0 ,             1 ,8.27182e-06 ,4.97474e-06 ,8.27182e-06 ,4.97474e-06
0.7  ,0.5 ,     4 ,     32 ,      1 ,             0 ,5.02218e-05 ,3.69783e-06 ,5.02218e-05 ,3.69783e-06
0.7  ,0.5 ,     4 ,     32 ,      1 ,             1 ,1.75319e-05 ,4.61986e-06 ,1.75319e-05 ,4.61986e-06
0.7  ,0.5 ,     4 ,     64 ,      0 ,             0 ,0.703536    ,0.133787    ,0.703536    ,0.133787
0.7  ,0.5 ,     4 ,     64 ,      0 ,             1 ,1.17744e-06 ,2.33267e-06 ,1.17744e-06 ,2.33267e-06
0.7  ,0.5 ,     4 ,     64 ,      1 ,             0 ,0.486491    ,0.402132    ,0.486491    ,0.402132
0.7  ,0.5 ,     4 ,     64 ,      1 ,             1 ,4.44847e-06 ,4.51299e-06 ,4.44847e-06 ,4.51299e-06
0.7  ,0.5 ,     5 ,      2 ,      0 ,             0 ,0.499996    ,3.3663e-06  ,0.499996    ,3.3663e-06
0.7  ,0.5 ,     5 ,      2 ,      0 ,             1 ,0.000156243 ,1.30179e-05 ,0.000156243 ,1.30179e-05
0.7  ,0.5 ,     5 ,      2 ,      1 ,             0 ,0.500054    ,2.90109e-05 ,0.500054    ,2.90109e-05
0.7  ,0.5 ,     5 ,      2 ,      1 ,             1 ,0.000154975 ,1.23498e-05 ,0.000154975 ,1.23498e-05
0.7  ,0.5 ,     5 ,      4 ,      0 ,             0 ,0.499854    ,7.26137e-05 ,0.499854    ,7.26137e-05
0.7  ,0.5 ,     5 ,      4 ,      0 ,             1 ,8.83103e-05 ,4.73545e-06 ,8.83103e-05 ,4.73545e-06
0.7  ,0.5 ,     5 ,      4 ,      1 ,             0 ,0.500151    ,8.83574e-05 ,0.500151    ,8.83574e-05
0.7  ,0.5 ,     5 ,      4 ,      1 ,             1 ,8.89515e-05 ,3.37895e-06 ,8.89515e-05 ,3.37895e-06
0.7  ,0.5 ,     5 ,      8 ,      0 ,             0 ,0.0231105   ,0.0457988   ,0.0231105   ,0.0457988
0.7  ,0.5 ,     5 ,      8 ,      0 ,             1 ,6.0434e-05  ,7.84444e-06 ,6.0434e-05  ,7.84444e-06
0.7  ,0.5 ,     5 ,      8 ,      1 ,             0 ,0.499169    ,0.00185249  ,0.499169    ,0.00185249
0.7  ,0.5 ,     5 ,      8 ,      1 ,             1 ,6.21613e-05 ,6.98475e-06 ,6.21613e-05 ,6.98475e-06
0.7  ,0.5 ,     5 ,     16 ,      0 ,             0 ,0.00233049  ,0.00453298  ,0.00233049  ,0.00453298
0.7  ,0.5 ,     5 ,     16 ,      0 ,             1 ,3.11665e-05 ,8.39079e-06 ,3.11665e-05 ,8.39079e-06
